author_name,rating,content
Użytkownik Google,3,"Generalnie wszystko jest OK, ale nie mogę nigdzie znaleźć jak wyświetlić wykres liniowy zamiast świecowego. :("
Użytkownik Google,4,Ok
Użytkownik Google,5,"Fajna, intuicyjna"
Użytkownik Google,5,Morze być
Użytkownik Google,2,"Bardzo często się zawiesza. Na początku myślałem że może coś z tel,ale nie . Na koncie demo platforma smigała jak należy, na rzeczywistym już tak słodko nie jest to bardzo wkurza dlatego tylko dwie gwiazdki"
Użytkownik Google,5,Świetnie
Użytkownik Google,5,"Aplikacja jest funkcjonalna i intuicyjna, czasem pojawiają się problemy techniczne, ale restart aplikacji pomaga."
Użytkownik Google,5,"Przejrzysta i poukładana ale ostatnio ścina się na konkretnych wykresach jak srebro, może to tylko chwilowe ale było."
Użytkownik Google,5,Aplikacja działa płynnie bez problemów w sumie to dla mnie lepsza niż aplikacja desktopowa. Szkoda ze konto demo nie działa bo chętnie poćwiczył bym obsługę niektórych funkcji
Użytkownik Google,5,Bardzo polecam.
Użytkownik Google,5,Very user friendly app. Helps to see charts. Quick and easy to trade.
Użytkownik Google,4,Jestem zadowolony z tej aplikacjii
Użytkownik Google,5,Ok
Użytkownik Google,4,Ok
Użytkownik Google,5,"Przejrzysta, intuicyjna i wygodna aplikacja. Kontakt z obsługą na wysokim poziomie. Pełen profesjonalizm."
Użytkownik Google,4,"Intuicyjna aplikacja, dzięki której jesteś na rynku non stop!"
Użytkownik Google,5,"Wszystko pięknie działa. Narzędzia do analizy technicznej. Rysowanie linii trendu, volumen, ichimoku. Super"
Użytkownik Google,2,Tnie się
Użytkownik Google,5,Super aplikacja
Użytkownik Google,5,Super
Użytkownik Google,5,"Najlepsza platforma na świecie, rewelacja, polecam."
Użytkownik Google,4,Jest ok.
Użytkownik Google,5,Jest jeden problem przy segregowaniu obserwowanych instrumentów po przeciągnięciu danej pozycji na miejsce nie zawsze tam zostaje. Poza tym super
Użytkownik Google,5,Spoczko
Użytkownik Google,5,"Wszystko ok, jasno i czytelnie."
Użytkownik Google,5,Dobra aplikacja
Użytkownik Google,5,Polecam
Użytkownik Google,5,Spoko
Użytkownik Google,5,"Łatwa w obsłudze, nie wiesza się."
Użytkownik Google,5,Ok
Użytkownik Google,5,"Ogólnie testuję demo i jestem pozytywnie nastawiony jedyne co to w ""dodaj pozycję"" nie widać procentów które są widoczne dopiero po dodaniu"
Użytkownik Google,4,Elegancko
Użytkownik Google,4,Witam. Aplikacja w dniu 2.04.2020 przestala pokazywac alarmy cenowe. Nie ma zadnych wyskakujacych powiadomien na telefonie. Prosze o rozwiazanie problemu.
Użytkownik Google,3,"Znikające słupki na wykresach, epizodyczne ruchy ceny bez ruchów na wykresie"
Użytkownik Google,3,Niestety działa mało stabilnie. W niektórych godzinach popołudniowych nie idzie się przez nią połączyć ze swoim kontem
Użytkownik Google,1,"Nieintuicyjna, powolna - odradzam. Była zła. Teraz jest fatalna! I po co wam dostęp do mojego mikrofonu, zdjęć, etc???!!! Nie godzimy się na takie traktowanie!!! Odinstalowuję natychmiast."
Użytkownik Google,5,Ok
Użytkownik Google,2,Stara wersja była o wiele bardziej intuicyjna. Największą wadą jest brak możliwości zamknięcia wszystkich instrumentów jednym kliknięciem. W starej wersji była ta funkcja
Użytkownik Google,3,Ogólnie aplikacja bardzo ładna i przejrzysta ale bardzo brakuje mi wskaźnika Money Flow Index a bardzo by mi się przydał i tak samo brakuje go w wersji na Pc.
Użytkownik Google,4,Fajna apka
Użytkownik Google,3,Przydał by się przycisk szybkiego powrotu po powiększeniu do widoku ostatnich około 30 świeczek. Po za tym okno potwierdzenia otwarcia lub zamknięcia zlecenia zasłania aktualne świeczki. Generalnie jest w miarę dobrze ale można jeszcze wiele poprawić.
Użytkownik Google,2,"Źle są rysowane świeczki i to na wykresach D1. Mam tak bardzo czesto. Rozwiązaniem jest zmiana interwalu na chwilę i powrót do poprzedniego. Nagle się okazuje że świeczka ma duży knot. Poza tym od lat nie wprowadzili tego żeby pokazywana cena ostateczna była cena netto. Powinna uwzględniać wszystkie koszty prowizję, swapy itp. Niestety tak nie jest i cena wprowadza w błąd, trzeba uważać przy zamykaniu pozycji sugerując się ceną"
Użytkownik Google,5,Najlepsza na wszechrynku 👋👍
Użytkownik Google,5,Świetna obsługa klienta
Użytkownik Google,5,Oki...............................
Użytkownik Google,4,Jest ok ale przy słabym internecie zawiesza się .
Użytkownik Google,5,Super
Użytkownik Google,5,Ok.
Użytkownik Google,1,Brak możliwości zalogowania na konto realne w kluczowych momentach tradingu.
Użytkownik Google,1,Znowu padły wam serwery podczas większego ruchu. Skandal bo chodzi jednak o operacje z pieniędzmi.
Użytkownik Google,5,Polecam
Użytkownik Google,1,"Do samego końca (28.02.20r.) pracowałem na starej wersji, która była o kilka klas bardziej przyjazna do tradingu aniżeli ta nowa. Niestety, ale wysłane w przeszłości uwagi odnośnie funkcjonalności nie dały żadnego efektu. Wymienię tylko kilka najważniejszych rzeczy do poprawienia. 1. aplikacja jest dużo wolniejsza od starej wersji i często się zawiesza, upływa też często długi czas od momentu złożenia zlecenia (długie sekundy) zanim zlecenie zostanie przyjęte. 2. Brak możliwości zamknięcia wszystkich instrumentów jednym kliknięciem (w starej wersji była możliwość). 3. Ustawianie SL i TP jest utrudnione, gdyż wykres się odpowiednio nie przeskalowuje (pomniejsza) aby znacznik SL i TP był widoczny na wykresie (kolokwialnie mówiąc ""wyjeżdża"" poza obszar widoczny wykresu). W starej wersji znacznik SL był w każdej sytuacji widoczny na wykresie. Dopóki te elementy nie zostaną poprawione stawiam najniższą możliwą ocenę. Jeśli pozwolicie wrócić do ""starej wersji"" zmienię ocenę na najwyższą"
Użytkownik Google,5,Brakuje mi czasomierza. Reszta super.
Użytkownik Google,5,Jest ok
Użytkownik Google,5,4 za brak wolumenu w apce. Po dodaniu zmieniam na 5. Pozdr.
Użytkownik Google,1,"Piszę chyba pierwszą recenzję czegokolwiek w życiu. Ta aplikacja to istny dramat w porównaniu ze wspaniałą, funkcjonalną starą wersją. Nie da się wymienić liczby funkcjonalności, które zostały zabrane, nie da się opisać jak zamordowano intuicyjność poprzedniej wersji. Próbowałem przez wiele dni korzystać z tej wersji, wróciłem do poprzedniej. Teraz gdy deweloperzy ją uśmiercili, jedyne wyjście to przejście na inną platformę. Koledzy deweloperzy, zabiliście znakomity produkt."
Użytkownik Google,5,"Wyjątkowo przejrzysta i wygodna aplikacja. Czasami pojawiają się zwłoki w odświeżaniu danych i reakcji na przyciski, ale są to drobiazgi, które nie umniejszają bardzo dobrej oceny ogólnej. Mam prośbę: bardzo łatwo jest usunąć przypadkowo instrument z listy obserwowanych, przez mimowolne przesunięcie go w bok. Potrzebna jest opcja blokowania instrumentu, żeby nie było to możliwe. Kto chce zablokuje i będzie musiał odblokować przed usunięciem, kto nie zablokuje będzie miał nadal łatwość usuwania."
Użytkownik Google,5,Przydałoby się więcej indeksów akcji i było by wzorowo.
Użytkownik Google,4,Narazie jest ok :-)
Użytkownik Google,5,NIE ZNAM LEPSZEJ PLATFORMY.
Użytkownik Google,3,Nie działa szybka płatność Blik
Użytkownik Google,1,"Brak widgetow, Update 27.02.2020 Aplikacja nie obsługuje pracy w poziomie, przez to jest nieuzyteczna na tabletach."
Użytkownik Google,1,"Często się zacina, wczoraj przez 20 minut od otwarcia wall street nie można było się zalogować, dzisiaj kolejny raz straciłem pieniądze, gdyż nie mogłem zamknąć zlecenia"
Użytkownik Google,1,Rejestracja i weryfikacja przerastają już wszelkie standarty prawa. Musiałem odpuścić rejestrację bo to nie na moje nerwy. Na dzień dobry bardzo złe wrażenie. Rysa na prawo jazdy uznana została za uszkodzony nieważny dokument. Szkoda strzępić.... Jak mawiał Stonoga.
Użytkownik Google,5,Coraz lepsza :)
Użytkownik Google,4,"Fajny nowy wygląd, wymaga chwilowego przyzwyczajenia. Ale rysowanie to tragedia, mozna dostać szału ustawiając zwykłe linie trendu"
Użytkownik Google,5,"Aplikacja intuicyjna, łatwa w ogarnięciu. Handel w tej appce prosty. Wszystkie informacje łatwo dostępne."
Użytkownik Google,5,"Aplikacja bardzo fajna, robi co trzeba, funkcjonalność wystarczająca jak na apkę mobilną."
Użytkownik Google,2,Tms ma dużo bardziej przyjazna aplikacje
Użytkownik Google,4,"Po ostatniej aktualizacji aplikacja działa poprawnie, jednak ergonomia korzystania z niej jest średnia. Dużym utrudnieniem jest dostęp do aktualnych notowań spółek posiadanych akcji - na osobnym ekranie jest lista walorów, a na osobnym trzeba ręcznie wyszukiwać spółki."
Użytkownik Google,5,polecam
Użytkownik Google,1,Apk jest slaba i ma mnóstwo błędów
Użytkownik Google,5,Super
Użytkownik Google,1,Jak dla mnie podejrzana apka za dużo danych osobowych chcą jak na głupi zegarek czysta inwigilacja
Użytkownik Google,5,Dobra platforma. Top 5 na świecie. Ciągle doskonalona. Ponad 4000 instrumentów w jednym miejscu.
Użytkownik Google,1,Dramat. Poprzednie wersje były o niebo lepsze. Ponadto po migracji na nową wersję czyści wszystkie dane i ustawienia wykresów.
Użytkownik Google,3,Po aktualizacji jest ok. Jeszcze jakby przy krzyzu byl podany rok to bedzie super.
Użytkownik Google,5,"Super apka, mega firma polecam"
Użytkownik Google,5,Coraz lepsza ta aplikacja! Zasłużone 5 gwizdek!
Użytkownik Google,4,Przydalby sie licznik czasu do zamknięcia świecy.
Użytkownik Google,5,Cześć Zbyszek dobra 👍 aplikacja jest Zbyszek
Użytkownik Google,5,Szacun
Użytkownik Google,4,Jedynie czego mi brakuje to: brak możliwości zmian poziomów Fibonacciego brak fal i zasięgów Hosody Usuńcie w końcu te świece weekendowe !!!!!! Dziękuję i pozdrawiam cały zespół XTB
Użytkownik Google,5,Prehladna aplikacia
Użytkownik Google,1,Slaba
Użytkownik Google,1,1. Wypłata poniżej 500 zł kosztuje 50 zł 2.jeśli nie używasz konta obciążają twoje konto kwotą 10 euro czyli ponad 40 zł Nie polecam
Użytkownik Google,5,Podoba mi się
Użytkownik Google,2,Jest szansa podpiąć brokera pod MT4 lub MT5? jeśli tak będzie 5 gwiazdek
Użytkownik Google,1,"Nie można się zarejestrować , po wpisaniu maila pojawia się informacja że mail jest już zarejestrowany."
Użytkownik Google,2,"Dodatkowa opinia dodana 10.12. Jestem pod wrażeniem jak bardzo wolno to wszystko teraz działa. Że ktoś z zespołu XTB wdrożył to i od kilku tygodni-miesięcy tak pozostawił jest jeszcze bardziej zaskakujące. Ostatni aktualizacja bardzo na gorsze. Brak intuicyjnego podglądu SL i TP. Linie trendu nanoszone na wykresie przesuwają się. Mniej czytelny podgląd pracujących środków, margin i zysku. Brak możliwości podejrzenia przy otwieraniu pozycji i ustawianiu sl i tp jaka to będzie wartość od balance."
Użytkownik Google,3,Apka ogólnie spoko ale w stosunku do starszej wersji brakuje mi możliwości dodania widgetu na ekran z różnymi informacjami. Moglibyście to poprawić
Użytkownik Google,1,W aplikacji nie ma możliwości pozbycia się świec niedzielnych tak jak to jest możliwe na platformie XStation 5 dla wersji Windows.
Użytkownik Google,5,"Jest wmiarę czytelna, brakuje sumy aktualnego zysku przy take profit"
Użytkownik Google,5,"Aplikacja bardzo przejrzysta i szybka, lepsza od apek większości brokerów"
Użytkownik Google,5,Okey
Użytkownik Google,5,"Naprawcie wreszcie możliwość zamknięcia wielu pozycji jednoczesnie, kiedy zaznaczę kilka pozycji czy tez wszystkie i klikne zamknij kompletnie nic się nie dzieje, w każdą pozycje trzeba wejść i zamknąć osobno co jest tragiczne. Nie działało na żadnym urządzeniu którym sprawdzałem ale po którejś aktualizacji problem znikł. Obecnie aplikacja działa bardzo dobrze"
Użytkownik Google,5,Przydatne wiadomości.
Użytkownik Google,1,"Brak stabilnego działania, A po aktualizacji brak wyświetlania poprawnych zysków/strat"
Użytkownik Google,2,Brakuje mi opcji synchronizacji z aplikacja desktopowa tj. narysowane na komputerze poziomy czy zastosowane wskazniki musze na komorce ponownie ustawiac recznie. Ilosc mozliwych do zastosowania wskaznikow tez wydaje sie uboga w porownaniu z desktopem (brakuje mi m.in fal i cykli Hosody czy np. ustawienia własnych wartosci poziomow Fibonaciego). Ze wzgledu na to oraz na powolne wczytywanie wykresow i czeste przycinanie sie aplikacja nadaje sie najwyzej do podejrzenia stanu konta.
Użytkownik Google,3,Brak Wolumenu
Użytkownik Google,1,"Co dwa dni jakas konserwacja i nie działa, kupa błędów w aplikacji: problem w powiekszaniu wykresu, odczyt operacji gotówkowych trwa pół dnia, wyszukiwarka walorów znajduje coś co nie pasuje i sie zawiesza a jak sie wcisnie backspace podczas wpisywania nazwy to szkoda gadac. Przesuwasz sobie instrumenty na określone pozycje a one wędrują zupełnie gdzie indziej. Korzystam z tego ale muszę zamykać i otwierać aplikacje co kilka minut. Masakra"
Użytkownik Google,1,Zainstalowalem aktualizacje badziewia i siadlo polaczenie. Nie moge sie zalogowac do rachunku i nadzorowac z apki co sie dzieje.
Użytkownik Google,3,"W porownaniu z poprzednia wersja brak odwracania pozycji i brak mozliwosci przelaczania intrumentu z poziomu wykresu - trseba sie wycofywac 2 pozimy wstecz zeby ustawic sobie wykres nowego instrumentu. Jakis balagan w prezentowaniu otwartych pozycji w zakladce trading, nigdy nie wiem ktora to pozycje zawarlem jako ostatnia, za kazdym razem zmienia ona miejsce na liscie otwarych pozycji. Przydaloby sie sortowanie po czasie zawarcia transakcji, albo domyslnie najmlodsze pizycje na wierzchu."
Użytkownik Google,1,"Nie działa obracanie ekranu na ""dużym"" wykresie. Przed aktualizacją było ok, na tablecie działało, a teraz to widzę tylko urywek wykresu"
Użytkownik Google,4,"Aplikacja ma niemal wszystko czego oczekiwałem. Są jednak problemy z optymalizacją. Występują często przycięcia podczas modyfikowania operacji. Brakuje mi w wersji mobilnej funkcji odwrócenia i podwojenia pozycji, która istnieje w wersji na pc. 4/5"
Użytkownik Google,2,Czy jest jakaś szansa na zainstalowanie wersji poprzedniej? Ta mi nie pasuje zupełnie.
Użytkownik Google,1,"Jak mozna na sile wcisnac taki bubel . Opiekun mily i pomocny ale starej wersji nie uruchomi. Kpina , trzeba szukac innego brokera"
Użytkownik Google,4,"Przyjemna w użyciu, intuicyjna i jak na razie jeszcze mnie nie zawiodła ;) Odejmuję gwiazdkę głównie za brak możliwości katalogowania wybranych spółek w utworzone przez siebie subfoldery/katalogi. Jeżeli w.w. udogodnienie się pojawi chętnie podbije ocenę do 5 gwiazdek ;) Tak czy siak polecam serdecznie ;)"
Użytkownik Google,5,Dobra robota
Użytkownik Google,5,Super apka do spokojnego inwestowania na forexie
Użytkownik Google,5,Dobra apka. Czy planowane są dodatkowe opcje tzn. możliwość wyłączenia świec niedzielnych oraz wskaźniki: cykle Hosody i projekcje fal Hosody
Użytkownik Google,5,"W końcu dodane, długo wyczekiwane alarmy cenowe"
Użytkownik Google,5,Ok
Użytkownik Google,5,Super apka.
Użytkownik Google,5,Można się przyzwyczić
Użytkownik Google,5,Nowa wersja jest już OK. I to bardzo OK. Spełnia i nawet jest ponad moje oczekiwania.
Użytkownik Google,5,"Świetna aplikacja i na bieżąco wprowadzane są korzystne ulepszenia, np. możliwość zmiany tła z jasnego na ciemne. Niby szczegół, a przyjaźniej pracuje się w nocy i w ciemnym świetle. To czego najbardziej brakuje to brak możliwości podejrzenia wolumenu w aplikacji mobilnej."
Użytkownik Google,1,Co za beznadziejna aplikacja. Czasami wykres ni może się wczytać przez 5 min.
Użytkownik Google,2,"Minęły 4 miesiące od premiery nowej wersji aplikacji a dalej brak funkcjonalności, które w poprzedniej starej wersji działały prawidłowo. - brak możliwości zablokowania wejścia w aplikacje kodem - zakładka ""zamknięte pozycje"" pokazuje wynik brutto zamiast netto co przy dużych swapach całkowicie zmienia wynik - brak możliwości zgrupowania instrumentów wg rodzaju (towar/indeksy) Dodaje jedną gwiazdkę za możliwość ustawienia TP i SL zbiorczo dla wszystkich pozycji danego instrumentu na raz."
Użytkownik Google,4,Aplikacja mimo iż początkowo jak dla mnie miała sporo problemów z poprawnym działaniem z każdą aktualizacja działa wg. mnie coraz lepiej. Występuje też nie raz problem z wczytywaniem danych dotyczących zakresu historii transakcji - potrafi się długo wczytywac tak jak kiedyś wykresy (problem tyczy się dwóch różnych modeli telefonu więc coś jest na rzeczy). Przydałyby się funkcja alertow cenowych np. za pomocą wiadomości push w aplikacji i opcja statystyk tak jak w wersji web i desktop.
Użytkownik Google,5,Ok
Użytkownik Google,5,Da rade
Użytkownik Google,4,"Poprzednia wersja aplikacji była znacznie bardziej dopracowana. Przeszkadza bardzo brak możliwości ułożenia instrumentów w dowolnej kolejności. Dają się przemieszczać, I po ponownym uruchomieniu programu kolejność wraca do pierwotnego stanu. Ponadto w pionowym układzie nie widać na wykresie wskaźników, pojawiają się tylko w widoku poziomym. Update: 01.09.2019 Większość błędów poprawiona. Do poprawy pozostało rysowanie. Linie przemieszczają się same. DRAMATYCZNIE BRAK VOLUMENU"
Użytkownik Google,5,Aplikacja czytelna i działająca poprawnie
Użytkownik Google,4,Coraz lepiej. Mam niemniej jednak nadzieję że pojawi się też wolumen rzeczywisty.
Użytkownik Google,4,Nadal czekam na możliwość w historii wyliczenia netto. Jak to poprawicie będzie 5.
Użytkownik Google,1,Zwiesza sie
Użytkownik Google,5,Ok
Użytkownik Google,4,"Ostatnie aktualizacje dużo poprawiły na plus. Fajnie byłoby gdyby udało się jeszcze dodać zdefiniowane przez użytkownika parametry wykresu (domyślny okres, wskaźniki itp), szybki handel z poziomu wykresu oraz naniesienie dywidendy na wykres. Tak, czy inaczej aplikację znowu przyjemnie się używa."
Użytkownik Google,5,"Dark theme I was asking for - completed ;-) Would be nice to have commodities, currencies, indexes etc.. grouped - like in previous version was. To many values of different types on one page at the same! time.."
Użytkownik Google,5,"Polecam, pozwala odejść od komputera i kontrolować rachunek."
Użytkownik Google,4,wszystko dobrze działa platforma godna polecenia tylko brakuje mi w aplikacji mobilnej wskaźnika Super Trend mam nadzieje że to się wkrótce zmieni. Pozdrawiam
Użytkownik Google,5,super oferta
Użytkownik Google,1,W tej aplikacji nie można zamknąć otwartych pozycji ręcznie ale tylko przez SL!!! skandal!!!!
Użytkownik Google,3,"słabe aktualizacje, co jedna to gorsza. wcześniej można było hedgować naraz kilka pozycji, teraz już tej opcji nie ma. moim zdaniem przed tą całą zmianą interfejsu było znacznie lepiej. teraz program często przy wzmozonej zmienności laguje i chodzi jak krew z nosa na s10+"
Użytkownik Google,5,"bardzo dobra aplikacja. fajne jest to ze mozna handlowac na forexie i na akcjach z jednego miejsca. jest bardzo intuicyjna i ma mase uzytecznych funkcji. musza troche dopracowac wykresy i bedzie to jedna z najlepszych appek tradingowych. na wykresach brakuje mi niektorych wskaznikow, rysowanie lini mogloby byc tez bardziej intuicyjne. fajnie by bylo dolozyc mozliwosc handlowania z wykresu i nakladania roznych wykresow na siebie jak w xstation."
Użytkownik Google,5,ok
Użytkownik Google,1,gratuluje modyfikacji całe szczescie ze uzywam wersji demo w realu nigdy.
Użytkownik Google,5,Super platforma.
Użytkownik Google,5,"swietna aplikacja,jedna z lepszych."
Użytkownik Google,4,Ok
Użytkownik Google,5,z każdą aktualizacją coraz lepsze działanie! no i ichimoku! nice
Użytkownik Google,5,w komentarzu zglaszalem niedogodnosci i zostaly one szybko usuniete w kolejnej wersji aplikacji. tak trzymac! zmieniam ocene z 3 na 5.
Użytkownik Google,5,Aplikacja najbardziej przejrzysta jaką spotkałem. Brakuje wielu wskaznikow z wersji desktopowej ale obecnie zaczynają być dodawane nowe więc jest okej
Użytkownik Google,5,Aplikacja wygląda i działa świetnie po updatach.
Użytkownik Google,2,"po ostatniej aktualizacji (22.07.19) wykresy są widoczne, narzedzia dostępne, jedynie nie mam mozliwosci obrócenia wykresu/ekranu w innych aplikacjach na tym urzadzeniu automatyczne obracanie ekranu działa - tablet lenovo T8 android 5.0.1"
Użytkownik Google,4,"Po aktualizacji 19 lipca nie wyswietla szczegolow posiadanych akcji (stc). Edit: Gdy wchodze w posiadanie akcje i wciskam ""pokaz szczegoly"" nic sie nie rozwija, puste tlo jest. Przy indeksach i innych wolumenach szczegoly sie pojawiaja normalnie (data zakupu, swap, zysk brutto itd) jedynie przy posiadanych akcjach nic sie nie pokazuje"
Użytkownik Google,1,"na moim telefonie dziala wolniej od poprzedniej, zacina sie, jest gorsza niz poprzednia"
Użytkownik Google,5,zza śś Z 8średnia
Użytkownik Google,4,Zdecydowana poprawa obsługi. Design czytelny i intuicyjny. W dalszym ciągu brakuje zabezpieczenia przed niekontrolowanym dostępem do aplikacji. Wystarczyło by wprowadzenie 4 cyfrowego pinu. Z czystym sumieniem mogę polecić apke każdemu zarówno początkującemu jak i wymagającemu traderowi.
Użytkownik Google,5,"aktualizacja z 19.07.2019 wprowadzila kilka istotnych zmian, dzieki ktorym jest bardziej intuicyjna . apka dziala plynnie nie traci polaczenia (telefon m9 se). prosze o dodanie opcjonalnej blokady pin z poziomu aplikaci. Bardzo dobre zmiany, jestem mile zaskoczony. Brawo XTB"
Użytkownik Google,4,"Początek aplikacji był słaby, oceniłem go na 2 gwiazdki. Ale z każdą aktualizacją obserwuje duże zmiany na lepsze."
Użytkownik Google,2,"czy ten czarny klapsdron z napisem ""cena otwrcoa"" na wykresie moze zniknąć, albo byc taki jak pozostale? bo zaslania pol wykresu."
Użytkownik Google,3,Wersja 2.4.1 ma ładna szatę graficzną od poprzedniej ale wprowadzone obiekty graficzne na wykresie za każdym razem sie rozjeżdżają i trzeba szukać na dalszym planie. Dość denerwujące
Użytkownik Google,1,nowa wersja jest gorsza od starej i sie wiesza
Użytkownik Google,1,"ukryte koszty w regulaminie, co tygodniowe zmiany swap nie rentowne inwestycje w akcje (zakupy tylko w ograniczonych kwotach mimo iż konsultanci sprzedający mówią inaczej) spready przy inwestycjach gorsze niż w kantorach stacjonarnych. Przelicz zastanów się i poszukaj alternatywy zanim wplacisz pieniądze i zaczniesz z nimi inwestować."
Użytkownik Google,4,Aplikacja bardzo przejrzysta i czytelna aczkolwiek brakuje widgetów na telefon z poprzedniej wersji które były według mnie pomocne
Użytkownik Google,3,"aplikacja wydaje sie ok lecz duzym minusem jest to,ze nie ma wolumenu skumulowanego ani nawet zwyklego,jak handlowac bez wolumenu???to najwazniejszy wskaznik jest,proponuje wyrzucic z 2 inne badziewne wskazniki i wgrac wolumen skumulowany i zwykly, to chyba nie problem dla programisty jest. druga sprawa to to,ze gdy otwieram zlecenie oczekujace,to jest strzalka na wykresie zbyt dluga,zaslania ona 2 pierwsze swiece,troche to przeszkadza, wystarczy wpisac jakis symbol typu zb(zlecenie buy)"
Użytkownik Google,5,Bardzo dobra aktualizacja.
Użytkownik Google,5,"Aplikacja przejrzysta i przyjemna w użytkowaniu. Co jakiś czas są aktualizacje co pokazuje, że cały czas nad nią pracują. Trzeba się przyzwyczaić ale raczej dobry kierunek."
Użytkownik Google,5,"Apka szybka i intuicyjna. Widze, ze co rusz pojawiaja sie nowe funkcjonalnosci. Tak trzymac!"
Użytkownik Google,2,"sporo bledow przy wdrożeniu nowej wersji, która nie jest lepsza od poprzedniej"
Użytkownik Google,5,Aplikacja robi naprawdę dobre wrażenie. Jest bardzo czytelna w porównaniu do innych aplikacji tego typu. Po aktualizacji stała się już stabilna i doszło kilka fajnych opcji. Czekam na kolejne aktualizacje!
Użytkownik Google,3,"Po aktualizacji aplikacja wymagała poprawek i wiele z nich zostało już wprowadzonych. Na przyszłość: rekomendowałbym przeprowadzenie testów w oparciu o analizę ryzyk oraz zachowań użytkowników końcowych. Mój smartphone: Doogee T5, Android 6.0."
Użytkownik Google,2,"po aktualizacji strasznie zrypana wersja, malo intuicyjna, nieczytelna, mam wrazenie ze polowy opcji nie ma. Wybaczcie za moja osobista opinie."
Użytkownik Google,5,"Funkcjonalność i kreatywne rozwiązania w jednej aplikacji, tego oczekiwałem!"
Użytkownik Google,2,Kiedy bedzie dostępny Widget ponieważ bardzo go brakuje????
Użytkownik Google,5,"Bardzo intuicyjna apka, jedna z najlepszych na rynku. Wszystkie najważniejsze informacje zaraz pod wykresem, nie trzeba klikać po różnych stronach, duży plus za wiadomości rynkowe."
Użytkownik Google,5,"Aplikacja bardzo dobra. Chwilę trzeba poświęcić, żeby się przyzwyczaić, ale potem bardzo łatwo się po niej poruszać. Jak ktoś lubi AT, to można też dodać kilka zaawansowanych wskaźników."
Użytkownik Google,5,"Intuicyjność, czytelność, stabilność. Jednym słowem rewelacja."
Użytkownik Google,5,"aplikacja z problemami przy aktualizacji ale teraz wszystko działa świetnie, jak dla mnie zmiana na plus, polecam!"
Użytkownik Google,1,"Dramat nowa aplikacja się zawiesza ma lagi, nic sprawnie nie da się zrobić. Chyba już czas konieczny porzucić tego brokera"
Użytkownik Google,5,stracilem wszystkie srodki ale aplikacja jest OK
Użytkownik Google,1,"Aplikacja w wer. z 14 czer 2019, pozostawia sobie bardzo wiele do życzenia. Na Samsung Galaxy S8, (więc szybkim tel) wykresy są po pierwsze wczytywane długo. Natomiast podczas rysowania wykresów i aktualizacji cen pojawiają się nawet kilku sekundowe (lagi) opóźnienia. Nadmienię, że takie problemy nie występowały w starej wersji UI. Lub pojawiały się bardzo rzadko.Nie jest to problem pingów lub wolnego połączenia, mieszkam w dużym mieście. Aplikacja nie nadaje się do Hadlu Intraday kompletnie."
Użytkownik Google,1,Beznadziejna aplikacja. Ciągłe aktualizacje i ciągle się zawiesza.
Użytkownik Google,1,prędkość kosmiczna. korzystam z wersji 2.4.1
Użytkownik Google,1,"Aplikacja gorsza od poprzedniej wersji: długotrwałe przejścia pomiędzy interwałami, opóźnione odświeżanie wartości konta, brak podziału na kategorie instrumentów i do tego irytująca, pomarańczowa ikonka ""wpłać depozyt"". Rozważam zmianę brokera."
Użytkownik Google,2,"Statsza wersja byla lepsza.Bardziej przejzysta.Tetaz czesto przycina sie ekran glowny i nie moge nic modyfikowacZamiast robic zupelnie nowy widok ,powinniscie tylko ulepszac stara wersje.Byla bardziej przyjazna."
Użytkownik Google,3,"Na dzień dzisiejszy aplikacja w wersji 2.3.1 jest dość awaryjna,jednocześnie powodując,że oprócz zmienionego designu jest to cecha charakterystyczna w porównaniu do ""starej"" wersji.To co najczęściej przeszkadza mi w trading to: - zapętlenie ładowania się wykresu, - brak reakcji na zmianę interwału na wykresie, - opóźniona reakcja ustawiania poziomu SL TP, - opóźnienia przy ustawianiu zleceń oczekujących, Warto rozważyć powrót do rozwijania instrumentu w sekcji Trading,a zakres cen przesunąć wyżej"
Użytkownik Google,2,"Niestety, dane ładują się długo a niekiedy wcale (przy zmianie interwałów). Aplikacja często staje się powolna i nagrzewa telefon (Note 9)"
Użytkownik Google,5,"Dobrze by było, gdyby na ""stronie głównej"" czyli ekranie zakładki ""trading"" były zakładki takie, jak właśnie forex, crypto, indeksy. Posiadanie wszystkiego na jednej stronie jest troszkę uciążliwe, gdy ma się sporo elementów i za kazdym razem trzeba szukać tego jednego. Faktycznie, dziękuję za tego tipa, to jest akurat bardzo fajny feature z możliwością zmiany kolejności elementów na liście. Chciałbym jeszcze wiedzieć, czy w przyszłości otwarte pozycje będą widoczne na wykresie?"
Użytkownik Google,1,"Aplikacja bardzo wolna, nie otwierają się wykresy, przeliczanie salda w większości czasu nie działa. Nie polecam, idealny przykład jak stracić klientów."
Użytkownik Google,4,Czy jest możliwość dodania opcji wyświetlania wykresu w formie Heikin Achi w następnej aktualizacji aplikacji?
Użytkownik Google,1,"po ostatniej aktualizacji z 07.06.19 dalej się wiesza, starsza wersja byla po prostu lepsza"
